flight_number,airline_name,airline_iata,aircraft_type,origin_airport,destination_airport,scheduled_departure,scheduled_arrival,flight_status,data_source,distance_km,passenger_capacity,load_factor,co2_per_passenger_kg,co2_per_passenger_per_km,total_co2_kg,data_extracted_at,is_domestic,airline_efficiency_reported,sustainability_report_year,sustainability_data_source,efficiency_vs_industry,altitude,velocity,flight_category,efficiency_rating
EK5820,Lufthansa,,B737,LGA,ORD,,,scheduled,synthetic,1180.13,175,0.8043953746232373,164.24,0.1392,23119.93,2025-09-04T14:13:26.572994,True,0.0875,2023.0,Sustainability Report,1.585,,,Medium-haul,Poor
LH8190,Delta Air Lines,,E190,EWR,ORD,,,scheduled,synthetic,1157.14,100,0.6857350135669831,212.2,0.1834,14551.3,2025-09-04T14:13:26.572994,True,0.095,2023.0,Sustainability Report,2.089,,,Medium-haul,Poor
UA8052,Singapore Airlines,,A330,EWR,SFO,,,scheduled,synthetic,4128.23,300,0.7249743271767596,511.15,0.1238,111171.19,2025-09-04T14:13:26.572994,True,0.08,2023.0,Sustainability Report,1.41,,,Ultra-long-haul,Average
AA3417,Cathay Pacific,,A330,LGA,DFW,,,scheduled,synthetic,2234.88,300,0.8871232938696856,229.63,0.1027,61113.04,2025-09-04T14:13:26.572994,True,0.083,2023.0,Sustainability Report,1.17,,,Long-haul,Excellent
EK7014,Delta Air Lines,,B767,EWR,LAX,,,scheduled,synthetic,3949.21,240,0.6158416634029606,596.11,0.1509,88106.25,2025-09-04T14:13:26.572994,True,0.095,2023.0,Sustainability Report,1.719,,,Long-haul,Poor
UA7163,Qantas,,E190,JFK,ATL,,,scheduled,synthetic,1222.67,100,0.8190694314147913,187.34,0.1532,15344.45,2025-09-04T14:13:26.572994,True,0.089,2023.0,Climate Action Plan,1.745,,,Medium-haul,Poor
LH5503,JAL,,B737,JFK,ORD,,,scheduled,synthetic,1191.05,175,0.8526981404235452,156.32,0.1312,23326.41,2025-09-04T14:13:26.572994,True,0.087,2023.0,Sustainability Report,1.494,,,Medium-haul,Poor
DL0261,Lufthansa,,A350,EWR,SFO,,,scheduled,synthetic,4128.23,325,0.6686289033037109,415.67,0.1007,90326.92,2025-09-04T14:13:26.572994,True,0.0875,2023.0,Sustainability Report,1.147,,,Ultra-long-haul,Excellent
UA1026,Emirates,,A321,LGA,ORD,,,scheduled,synthetic,1180.13,220,0.7912587343338302,156.75,0.1328,27286.56,2025-09-04T14:13:26.572994,True,0.084,2023.0,Environmental Report,1.512,,,Medium-haul,Poor
LH0605,Singapore Airlines,,B737,LGA,LAX,,,scheduled,synthetic,3973.93,175,0.8698279659015365,472.93,0.119,71989.35,2025-09-04T14:13:26.572994,True,0.08,2023.0,Sustainability Report,1.355,,,Long-haul,Average
DL6122,American Airlines,,A321,JFK,DEN,,,scheduled,synthetic,2616.58,220,0.8473261975960642,303.73,0.1161,56618.84,2025-09-04T14:13:26.572994,True,0.092,2023.0,ESG Report,1.322,,,Long-haul,Average
BA4620,JAL,,A330,JFK,SFO,,,scheduled,synthetic,4162.14,300,0.7336373698971401,509.24,0.1224,112079.25,2025-09-04T14:13:26.572994,True,0.087,2023.0,Sustainability Report,1.394,,,Ultra-long-haul,Average
AA1601,Qatar Airways,,A350,EWR,SFO,,,scheduled,synthetic,4128.23,325,0.7762002948332971,358.06,0.0867,90326.04,2025-09-04T14:13:26.572994,True,0.082,2023.0,Sustainability Report,0.987,,,Ultra-long-haul,Excellent
DL6968,British Airways,,A320,JFK,ATL,,,scheduled,synthetic,1222.67,180,0.8303004269043216,159.6,0.1305,23852.87,2025-09-04T14:13:26.572994,True,0.09,2023.0,ESG Report,1.486,,,Medium-haul,Average
UA1901,Lufthansa,,B767,EWR,DEN,,,scheduled,synthetic,2582.64,240,0.813149527953936,298.88,0.1157,58328.19,2025-09-04T14:13:26.572994,True,0.0875,2023.0,Sustainability Report,1.318,,,Long-haul,Average
DL0054,Air France,,B787,EWR,DFW,,,scheduled,synthetic,2207.82,300,0.8281666985454281,160.14,0.0725,39786.78,2025-09-04T14:13:26.572994,True,,,,0.826,,,Long-haul,Excellent
BA7397,Air France,,B787,LGA,DFW,,,scheduled,synthetic,2234.88,300,0.8895041964309073,150.88,0.0675,40262.52,2025-09-04T14:13:26.572994,True,,,,0.769,,,Long-haul,Excellent
BA3842,ANA,,B787,EWR,LAX,,,scheduled,synthetic,3949.21,300,0.6544122854995932,356.98,0.0904,70083.63,2025-09-04T14:13:26.572994,True,0.085,2023.0,ESG Report,1.03,,,Long-haul,Excellent
EK5114,Delta Air Lines,,B738,EWR,ORD,,,scheduled,synthetic,1157.14,189,0.8704558930326394,145.89,0.1261,24001.26,2025-09-04T14:13:26.577963,True,0.095,2023.0,Sustainability Report,1.436,,,Medium-haul,Average
BA6278,Qantas,,A321,JFK,DEN,,,scheduled,synthetic,2616.58,220,0.6605010341628118,389.65,0.1489,56620.13,2025-09-04T14:13:26.577963,True,0.089,2023.0,Climate Action Plan,1.696,,,Long-haul,Poor
BA9811,British Airways,,A350,JFK,SFO,,,scheduled,synthetic,4162.14,325,0.6656768128805352,420.92,0.1011,91063.92,2025-09-04T14:13:26.577963,True,0.09,2023.0,ESG Report,1.151,,,Ultra-long-haul,Excellent
EK8322,JAL,,A321,EWR,ATL,,,scheduled,synthetic,1199.01,220,0.6463469692572367,194.85,0.1625,27706.96,2025-09-04T14:13:26.579160,True,0.087,2023.0,Sustainability Report,1.851,,,Medium-haul,Poor
AA4815,American Airlines,,B767,EWR,DEN,,,scheduled,synthetic,2582.64,240,0.8151591295873533,298.15,0.1154,58329.53,2025-09-04T14:13:26.579160,True,0.092,2023.0,ESG Report,1.314,,,Long-haul,Average
LH2434,Singapore Airlines,,A380,LGA,SFO,,,scheduled,synthetic,4151.2,525,0.6416214307505353,560.25,0.135,188720.91,2025-09-04T14:13:26.579160,True,0.08,2023.0,Sustainability Report,1.537,,,Ultra-long-haul,Poor
DL3214,Singapore Airlines,,B787,JFK,LAX,,,scheduled,synthetic,3983.01,300,0.7792486092809102,302.34,0.0759,70679.41,2025-09-04T14:13:26.580168,True,0.08,2023.0,Sustainability Report,0.864,,,Long-haul,Excellent
BA8128,British Airways,,A330,LGA,DFW,,,scheduled,synthetic,2234.88,300,0.7835943346123498,259.97,0.1163,61113.31,2025-09-04T14:13:26.580168,True,0.09,2023.0,ESG Report,1.325,,,Long-haul,Average
AA9075,American Airlines,,B738,LGA,ATL,,,scheduled,synthetic,1225.1,189,0.7666977747321133,175.0,0.1428,25358.53,2025-09-04T14:13:26.580168,True,0.092,2023.0,ESG Report,1.626,,,Medium-haul,Poor
DL9099,KLM,,B787,EWR,LAX,,,scheduled,synthetic,3949.21,300,0.6847714446650531,341.16,0.0864,70084.99,2025-09-04T14:13:26.580168,True,,,,0.984,,,Long-haul,Excellent
BA6594,KLM,,B787,JFK,DFW,,,scheduled,synthetic,2238.7,300,0.8569384429969042,156.88,0.0701,40330.95,2025-09-04T14:13:26.580168,True,,,,0.798,,,Long-haul,Excellent
DL4476,Southwest Airlines,,B737,EWR,LAX,,,scheduled,synthetic,3949.21,175,0.8883356551324755,460.21,0.1165,71543.67,2025-09-04T14:13:26.580168,True,0.093,2023.0,Environmental Report,1.327,,,Long-haul,Average
AA5775,Air France,,A330,JFK,SFO,,,scheduled,synthetic,4162.14,300,0.6357471228922822,587.65,0.1412,112079.04,2025-09-04T14:13:26.580168,True,,,,1.608,,,Ultra-long-haul,Poor
DL6762,Southwest Airlines,,A321,JFK,DEN,,,scheduled,synthetic,2616.58,220,0.8132208271207143,316.47,0.1209,56619.2,2025-09-04T14:13:26.580168,True,0.093,2023.0,Environmental Report,1.377,,,Long-haul,Average
AA0495,Qatar Airways,,B737,EWR,DEN,,,scheduled,synthetic,2582.64,175,0.6350552533602593,426.19,0.165,47364.48,2025-09-04T14:13:26.580168,True,0.082,2023.0,Sustainability Report,1.879,,,Long-haul,Poor
BA0385,Southwest Airlines,,B787,LGA,DEN,,,scheduled,synthetic,2606.44,300,0.8054111718224338,193.76,0.0743,46816.94,2025-09-04T14:13:26.581898,True,0.093,2023.0,Environmental Report,0.846,,,Long-haul,Excellent
UA8746,Air France,,A321,JFK,ORD,,,scheduled,synthetic,1191.05,220,0.6270589043993445,199.56,0.1675,27529.89,2025-09-04T14:13:26.581898,True,,,,1.908,,,Medium-haul,Poor
AA5597,Lufthansa,,E190,EWR,ORD,,,scheduled,synthetic,1157.14,100,0.8438206567169901,172.45,0.149,14551.69,2025-09-04T14:13:26.581898,True,0.0875,2023.0,Sustainability Report,1.697,,,Medium-haul,Poor
EK6890,American Airlines,,E190,EWR,ORD,,,scheduled,synthetic,1157.14,100,0.6808787828605533,213.72,0.1847,14551.74,2025-09-04T14:13:26.581898,True,0.092,2023.0,ESG Report,2.104,,,Medium-haul,Poor
EK0236,JAL,,B737,LGA,ORD,,,scheduled,synthetic,1180.13,175,0.6062310929546888,217.93,0.1847,23120.29,2025-09-04T14:13:26.581898,True,0.087,2023.0,Sustainability Report,2.104,,,Medium-haul,Poor
LH5841,JAL,,B787,LGA,DEN,,,scheduled,synthetic,2606.44,300,0.838874792647543,186.03,0.0714,46816.76,2025-09-04T14:13:26.581898,True,0.087,2023.0,Sustainability Report,0.813,,,Long-haul,Excellent
AA3943,Cathay Pacific,,B767,JFK,LAX,,,scheduled,synthetic,3983.01,240,0.8993667986797362,411.66,0.1034,88856.0,2025-09-04T14:13:26.581898,True,0.083,2023.0,Sustainability Report,1.178,,,Long-haul,Good
LH6497,Air France,,E190,EWR,ATL,,,scheduled,synthetic,1199.01,100,0.7418843724831173,202.97,0.1693,15058.03,2025-09-04T14:13:26.583667,True,,,,1.928,,,Medium-haul,Poor
DL9717,Cathay Pacific,,B787,EWR,DEN,,,scheduled,synthetic,2582.64,300,0.6000403231479142,257.75,0.0998,46398.12,2025-09-04T14:13:26.583667,True,0.083,2023.0,Sustainability Report,1.137,,,Long-haul,Excellent
DL1283,Emirates,,B767,EWR,DFW,,,scheduled,synthetic,2207.82,240,0.7857722670319691,265.22,0.1201,50016.6,2025-09-04T14:13:26.583667,True,0.084,2023.0,Environmental Report,1.368,,,Long-haul,Average
DL8866,Emirates,,B737,EWR,LAX,,,scheduled,synthetic,3949.21,175,0.8078163533339544,506.08,0.1281,71543.45,2025-09-04T14:13:26.583667,True,0.084,2023.0,Environmental Report,1.459,,,Long-haul,Average
BA1293,JAL,,B787,EWR,DEN,,,scheduled,synthetic,2582.64,300,0.8271251604173195,186.98,0.0724,46396.76,2025-09-04T14:13:26.583667,True,0.087,2023.0,Sustainability Report,0.825,,,Long-haul,Excellent
BA5410,British Airways,,A321,JFK,ATL,,,scheduled,synthetic,1222.67,220,0.8492307123511722,151.12,0.1236,28233.86,2025-09-04T14:13:26.583667,True,0.09,2023.0,ESG Report,1.408,,,Medium-haul,Average
EK3246,Southwest Airlines,,B767,JFK,DFW,,,scheduled,synthetic,2238.7,240,0.7844975236437753,269.29,0.1203,50701.76,2025-09-04T14:13:26.583667,True,0.093,2023.0,Environmental Report,1.37,,,Long-haul,Average
BA0432,United Airlines,,B777,JFK,SFO,,,scheduled,synthetic,4162.14,350,0.8517933399420847,428.28,0.1029,127682.12,2025-09-04T14:13:26.585429,True,0.089,2023.0,Sustainability Report,1.172,,,Ultra-long-haul,Good
AA0208,Cathay Pacific,,B737,LGA,DEN,,,scheduled,synthetic,2606.44,175,0.7806684071269596,349.83,0.1342,47792.72,2025-09-04T14:13:26.585429,True,0.083,2023.0,Sustainability Report,1.528,,,Long-haul,Poor
EK6791,Air France,,E190,LGA,ATL,,,scheduled,synthetic,1225.1,100,0.8519191293287589,180.46,0.1473,15373.73,2025-09-04T14:13:26.585429,True,,,,1.678,,,Medium-haul,Poor
AA9338,American Airlines,,A321,EWR,DEN,,,scheduled,synthetic,2582.64,220,0.6942885083797827,365.96,0.1417,55898.0,2025-09-04T14:13:26.585429,True,0.092,2023.0,ESG Report,1.614,,,Long-haul,Poor
AA2519,Air France,,A350,EWR,SFO,,,scheduled,synthetic,4128.23,325,0.7980385844724621,348.26,0.0844,90325.6,2025-09-04T14:13:26.586600,True,,,,0.961,,,Ultra-long-haul,Excellent
AA0324,Singapore Airlines,,B767,EWR,DFW,,,scheduled,synthetic,2207.82,240,0.8815462157389543,236.41,0.1071,50017.52,2025-09-04T14:13:26.586600,True,0.08,2023.0,Sustainability Report,1.22,,,Long-haul,Good
LH8916,JAL,,A321,EWR,LAX,,,scheduled,synthetic,3949.21,220,0.6491179015030418,591.25,0.1497,84434.01,2025-09-04T14:13:26.588172,True,0.087,2023.0,Sustainability Report,1.705,,,Long-haul,Poor
BA0348,British Airways,,A330,EWR,DFW,,,scheduled,synthetic,2207.82,300,0.8261967829151436,243.64,0.1104,60388.38,2025-09-04T14:13:26.588172,True,0.09,2023.0,ESG Report,1.257,,,Long-haul,Good
AA6494,Cathay Pacific,,B738,JFK,ORD,,,scheduled,synthetic,1191.05,189,0.7464087083438428,174.94,0.1469,24679.0,2025-09-04T14:13:26.588172,True,0.083,2023.0,Sustainability Report,1.673,,,Medium-haul,Poor
EK0845,Qatar Airways,,A320,EWR,ATL,,,scheduled,synthetic,1199.01,180,0.854551539826655,152.18,0.1269,23408.22,2025-09-04T14:13:26.588172,True,0.082,2023.0,Sustainability Report,1.445,,,Medium-haul,Average
DL2582,ANA,,A321,JFK,ORD,,,scheduled,synthetic,1191.05,220,0.6023436098562551,207.75,0.1744,27530.11,2025-09-04T14:13:26.588172,True,0.085,2023.0,ESG Report,1.986,,,Medium-haul,Poor
EK9386,Emirates,,A321,EWR,DFW,,,scheduled,synthetic,2207.82,220,0.6405642859700479,340.13,0.1541,47932.53,2025-09-04T14:13:26.588172,True,0.084,2023.0,Environmental Report,1.755,,,Long-haul,Poor
EK9873,Lufthansa,,B767,EWR,DFW,,,scheduled,synthetic,2207.82,240,0.8278954922187126,251.73,0.114,50017.47,2025-09-04T14:13:26.588172,True,0.0875,2023.0,Sustainability Report,1.298,,,Long-haul,Average
BA1281,Southwest Airlines,,A380,LGA,SFO,,,scheduled,synthetic,4151.2,525,0.6848213576175816,524.91,0.1264,188721.53,2025-09-04T14:13:26.588172,True,0.093,2023.0,Environmental Report,1.44,,,Ultra-long-haul,Average
UA3986,JAL,,A321,JFK,DFW,,,scheduled,synthetic,2238.7,220,0.8439975869806833,261.68,0.1169,48588.6,2025-09-04T14:13:26.588172,True,0.087,2023.0,Sustainability Report,1.331,,,Long-haul,Average
LH9192,British Airways,,A380,LGA,SFO,,,scheduled,synthetic,4151.2,525,0.7215899958467485,498.16,0.12,188720.32,2025-09-04T14:13:26.588172,True,0.09,2023.0,ESG Report,1.367,,,Ultra-long-haul,Average
BA6549,British Airways,,B747,JFK,SFO,,,scheduled,synthetic,4162.14,410,0.6514417058917804,607.23,0.1459,162185.73,2025-09-04T14:13:26.588172,True,0.09,2023.0,ESG Report,1.662,,,Ultra-long-haul,Poor
UA7682,Cathay Pacific,,A321,EWR,ORD,,,scheduled,synthetic,1157.14,220,0.6740831216200023,180.55,0.156,26775.26,2025-09-04T14:13:26.588172,True,0.083,2023.0,Sustainability Report,1.777,,,Medium-haul,Poor
BA6996,Emirates,,A380,EWR,SFO,,,scheduled,synthetic,4128.23,525,0.857844032824242,416.73,0.1009,187681.91,2025-09-04T14:13:26.588172,True,0.084,2023.0,Environmental Report,1.149,,,Ultra-long-haul,Excellent
AA2323,Air France,,B787,JFK,DFW,,,scheduled,synthetic,2238.7,300,0.8305770865045222,161.86,0.0723,40331.16,2025-09-04T14:13:26.588172,True,,,,0.823,,,Long-haul,Excellent
UA7806,KLM,,B737,EWR,DFW,,,scheduled,synthetic,2207.82,175,0.7465729673346604,310.87,0.1408,40615.25,2025-09-04T14:13:26.588172,True,,,,1.604,,,Long-haul,Poor
EK7659,Qantas,,A380,JFK,SFO,,,scheduled,synthetic,4162.14,525,0.8864431636060828,406.58,0.0977,189215.28,2025-09-04T14:13:26.588172,True,0.089,2023.0,Climate Action Plan,1.113,,,Ultra-long-haul,Excellent
DL5664,Cathay Pacific,,A330,LGA,DEN,,,scheduled,synthetic,2606.44,300,0.6161964925692621,384.41,0.1475,71061.63,2025-09-04T14:13:26.592796,True,0.083,2023.0,Sustainability Report,1.68,,,Long-haul,Poor
LH5948,Air France,,B787,JFK,DEN,,,scheduled,synthetic,2616.58,300,0.7786716920298762,201.18,0.0769,46995.95,2025-09-04T14:13:26.592796,True,,,,0.876,,,Long-haul,Excellent
BA3508,United Airlines,,B737,EWR,ATL,,,scheduled,synthetic,1199.01,175,0.7952939456105865,168.68,0.1407,23476.28,2025-09-04T14:13:26.592796,True,0.089,2023.0,Sustainability Report,1.602,,,Medium-haul,Poor
BA8441,Singapore Airlines,,B767,JFK,LAX,,,scheduled,synthetic,3983.01,240,0.6906242418471673,536.08,0.1346,88855.16,2025-09-04T14:13:26.592796,True,0.08,2023.0,Sustainability Report,1.533,,,Long-haul,Poor
LH7714,Qantas,,B787,EWR,LAX,,,scheduled,synthetic,3949.21,300,0.7983116287479415,292.63,0.0741,70082.98,2025-09-04T14:13:26.592796,True,0.089,2023.0,Climate Action Plan,0.844,,,Long-haul,Excellent
LH9942,British Airways,,B737,LGA,DFW,,,scheduled,synthetic,2234.88,175,0.6186345636234235,379.66,0.1699,41102.39,2025-09-04T14:13:26.594811,True,0.09,2023.0,ESG Report,1.935,,,Long-haul,Poor
LH3507,Lufthansa,,B738,LGA,ORD,,,scheduled,synthetic,1180.13,189,0.769905518921186,168.1,0.1424,24460.59,2025-09-04T14:13:26.594811,True,0.0875,2023.0,Sustainability Report,1.622,,,Medium-haul,Poor
UA7985,Lufthansa,,B787,EWR,SFO,,,scheduled,synthetic,4128.23,300,0.6412519349265806,380.72,0.0922,73241.23,2025-09-04T14:13:26.594811,True,0.0875,2023.0,Sustainability Report,1.05,,,Ultra-long-haul,Excellent
AA1674,Air France,,B767,EWR,LAX,,,scheduled,synthetic,3949.21,240,0.749392105610597,489.87,0.124,88105.13,2025-09-04T14:13:26.594811,True,,,,1.412,,,Long-haul,Average
AA0203,Southwest Airlines,,A330,LGA,SFO,,,scheduled,synthetic,4151.2,300,0.7307614204716436,509.91,0.1228,111786.77,2025-09-04T14:13:26.594811,True,0.093,2023.0,Environmental Report,1.399,,,Ultra-long-haul,Average
LH6475,Cathay Pacific,,B737,JFK,DFW,,,scheduled,synthetic,2238.7,175,0.7544138564932821,311.85,0.1393,41171.19,2025-09-04T14:13:26.594811,True,0.083,2023.0,Sustainability Report,1.586,,,Long-haul,Poor
UA5796,Singapore Airlines,,A320,JFK,ORD,,,scheduled,synthetic,1191.05,180,0.6522971720019219,198.09,0.1663,23258.44,2025-09-04T14:13:26.594811,True,0.08,2023.0,Sustainability Report,1.894,,,Medium-haul,Poor
UA8310,American Airlines,,A321,LGA,ORD,,,scheduled,synthetic,1180.13,220,0.6367746848386462,194.78,0.1651,27286.81,2025-09-04T14:13:26.594811,True,0.092,2023.0,ESG Report,1.88,,,Medium-haul,Poor
UA3368,British Airways,,B787,EWR,LAX,,,scheduled,synthetic,3949.21,300,0.8772766844382535,266.29,0.0674,70083.0,2025-09-04T14:13:26.594811,True,0.09,2023.0,ESG Report,0.768,,,Long-haul,Excellent
EK6168,Delta Air Lines,,A321,EWR,DEN,,,scheduled,synthetic,2582.64,220,0.8403714816188229,302.35,0.1171,55898.99,2025-09-04T14:13:26.594811,True,0.095,2023.0,Sustainability Report,1.334,,,Long-haul,Average
UA3402,Southwest Airlines,,A320,JFK,ORD,,,scheduled,synthetic,1191.05,180,0.8864341610145774,145.77,0.1224,23258.79,2025-09-04T14:13:26.594811,True,0.093,2023.0,Environmental Report,1.394,,,Medium-haul,Average
DL3390,United Airlines,,A321,JFK,ORD,,,scheduled,synthetic,1191.05,220,0.6668643279201392,187.65,0.1575,27530.16,2025-09-04T14:13:26.594811,True,0.089,2023.0,Sustainability Report,1.794,,,Medium-haul,Poor
UA4105,British Airways,,A330,EWR,LAX,,,scheduled,synthetic,3949.21,300,0.7595795638604419,466.83,0.1182,106378.36,2025-09-04T14:13:26.594811,True,0.09,2023.0,ESG Report,1.346,,,Long-haul,Average
LH8129,Qantas,,B738,LGA,ORD,,,scheduled,synthetic,1180.13,189,0.7108603891699679,182.06,0.1543,24460.24,2025-09-04T14:13:26.594811,True,0.089,2023.0,Climate Action Plan,1.757,,,Medium-haul,Poor
DL3300,Singapore Airlines,,B738,LGA,ORD,,,scheduled,synthetic,1180.13,189,0.7304659295080016,177.18,0.1501,24461.13,2025-09-04T14:13:26.594811,True,0.08,2023.0,Sustainability Report,1.709,,,Medium-haul,Poor
DL7313,American Airlines,,A330,LGA,SFO,,,scheduled,synthetic,4151.2,300,0.6633988636589534,561.68,0.1353,111785.36,2025-09-04T14:13:26.594811,True,0.092,2023.0,ESG Report,1.541,,,Ultra-long-haul,Poor
EK5028,Qantas,,B767,EWR,DEN,,,scheduled,synthetic,2582.64,240,0.8068342459661761,301.22,0.1166,58328.31,2025-09-04T14:13:26.594811,True,0.089,2023.0,Climate Action Plan,1.328,,,Long-haul,Average
AA8384,KLM,,B767,JFK,LAX,,,scheduled,synthetic,3983.01,240,0.7651450360412386,483.87,0.1215,88855.37,2025-09-04T14:13:26.594811,True,,,,1.384,,,Long-haul,Average
UA1437,American Airlines,,B787,EWR,LAX,,,scheduled,synthetic,3949.21,300,0.697680449893002,334.84,0.0848,70083.4,2025-09-04T14:13:26.594811,True,0.092,2023.0,ESG Report,0.966,,,Long-haul,Excellent
DL9688,KLM,,A320,FRA,AMS,,,scheduled,synthetic,366.49,180,0.6875540931426904,78.96,0.2155,9772.07,2025-09-04T14:13:26.594811,False,,,,2.454,,,Short-haul,Poor
UA6988,Cathay Pacific,,B737,CDG,BCN,,,scheduled,synthetic,857.88,175,0.6984256162900845,151.76,0.1769,18548.79,2025-09-04T14:13:26.594811,False,0.083,2023.0,Sustainability Report,2.015,,,Medium-haul,Poor
AA9115,Emirates,,A320,CDG,FCO,,,scheduled,synthetic,1102.16,180,0.748178372490589,167.29,0.1518,22529.3,2025-09-04T14:13:26.594811,False,0.084,2023.0,Environmental Report,1.729,,,Medium-haul,Poor
DL2447,British Airways,,E190,FRA,ZUR,,,scheduled,synthetic,286.15,100,0.897229681545204,58.73,0.2052,5269.43,2025-09-04T14:13:26.594811,False,0.09,2023.0,ESG Report,2.337,,,Short-haul,Poor
EK1458,JAL,,B738,CDG,FCO,,,scheduled,synthetic,1102.16,189,0.8045870824121364,157.2,0.1426,23904.93,2025-09-04T14:13:26.594811,False,0.087,2023.0,Sustainability Report,1.624,,,Medium-haul,Poor
LH3784,American Airlines,,B738,FRA,FCO,,,scheduled,synthetic,958.9,189,0.8409897666807706,136.72,0.1426,21731.24,2025-09-04T14:13:26.594811,False,0.092,2023.0,ESG Report,1.624,,,Medium-haul,Poor
BA2271,Delta Air Lines,,B737,LHR,AMS,,,scheduled,synthetic,371.09,175,0.6971132257639598,81.08,0.2185,9891.34,2025-09-04T14:13:26.594811,False,0.095,2023.0,Sustainability Report,2.488,,,Short-haul,Poor
UA4034,Qantas,,E190,CDG,AMS,,,scheduled,synthetic,398.98,100,0.831230866188746,80.57,0.2019,6697.23,2025-09-04T14:13:26.594811,False,0.089,2023.0,Climate Action Plan,2.299,,,Short-haul,Poor
DL3748,United Airlines,,B738,LHR,BCN,,,scheduled,synthetic,1147.31,189,0.7562990488777409,173.82,0.1515,24845.92,2025-09-04T14:13:26.594811,False,0.089,2023.0,Sustainability Report,1.725,,,Medium-haul,Poor
BA6745,Qatar Airways,,B738,LHR,ZUR,,,scheduled,synthetic,789.27,189,0.8789515568634934,109.51,0.1387,18192.0,2025-09-04T14:13:26.602920,False,0.082,2023.0,Sustainability Report,1.58,,,Medium-haul,Poor
BA0687,Qatar Airways,,E190,LHR,BCN,,,scheduled,synthetic,1147.31,100,0.8112759868886172,185.68,0.1618,15063.77,2025-09-04T14:13:26.602920,False,0.082,2023.0,Sustainability Report,1.843,,,Medium-haul,Poor
DL5625,United Airlines,,B737,CDG,MAD,,,scheduled,synthetic,1063.21,175,0.8959129284854119,139.21,0.1309,21826.01,2025-09-04T14:13:26.603398,False,0.089,2023.0,Sustainability Report,1.491,,,Medium-haul,Average
UA1873,Delta Air Lines,,B738,LHR,ZUR,,,scheduled,synthetic,789.27,189,0.8146457614375372,118.16,0.1497,18192.86,2025-09-04T14:13:26.603398,False,0.095,2023.0,Sustainability Report,1.705,,,Medium-haul,Poor
DL1704,Emirates,,A320,FRA,ZUR,,,scheduled,synthetic,286.15,180,0.6713713170621,67.79,0.2369,8192.21,2025-09-04T14:13:26.603398,False,0.084,2023.0,Environmental Report,2.698,,,Short-haul,Poor
DL8441,Delta Air Lines,,B737,CDG,MAD,,,scheduled,synthetic,1063.21,175,0.60984595995587,204.52,0.1924,21827.0,2025-09-04T14:13:26.603398,False,0.095,2023.0,Sustainability Report,2.191,,,Medium-haul,Poor
LH7336,Qantas,,A321,LHR,MAD,,,scheduled,synthetic,1244.42,220,0.7607511257968109,179.11,0.1439,29976.79,2025-09-04T14:13:26.603398,False,0.089,2023.0,Climate Action Plan,1.639,,,Medium-haul,Poor
UA5394,Qantas,,A320,CDG,FCO,,,scheduled,synthetic,1102.16,180,0.7409949154116736,168.91,0.1533,22529.06,2025-09-04T14:13:26.603398,False,0.089,2023.0,Climate Action Plan,1.746,,,Medium-haul,Poor
AA2718,KLM,,A321,CDG,MAD,,,scheduled,synthetic,1063.21,220,0.7389329541469634,158.45,0.149,25758.46,2025-09-04T14:13:26.603398,False,,,,1.697,,,Medium-haul,Poor
