flight_number,airline_name,airline_iata,aircraft_type,origin_airport,destination_airport,scheduled_departure,scheduled_arrival,flight_status,data_source,distance_km,passenger_capacity,load_factor,co2_per_passenger_kg,co2_per_passenger_per_km,total_co2_kg,data_extracted_at,is_domestic,efficiency_vs_industry,airline_efficiency_reported,sustainability_report_year,sustainability_data_source,altitude,velocity,flight_category,efficiency_rating
UA0315,Qantas,,B787,BOM,ADL,,,scheduled,synthetic,6633.13,300,0.8678433268024475,408.23,0.0615,106283.9,2025-09-02T20:48:04.176634,False,0.7,0.089,2023.0,Climate Action Plan,,,Ultra-long-haul,Excellent
AA5731,United Airlines,,A330,HEL,DXB,,,scheduled,synthetic,4537.38,300,0.8458175483387772,435.7,0.096,110556.81,2025-09-02T20:48:04.176634,False,1.093,0.089,2023.0,Sustainability Report,,,Ultra-long-haul,Good
LH5077,JAL,,A330,SZX,KIX,,,scheduled,synthetic,2461.65,300,0.8820839053080864,242.03,0.0983,64047.23,2025-09-02T20:48:04.176634,False,1.12,0.087,2023.0,Sustainability Report,,,Long-haul,Good
BA7713,British Airways,,B737,ZUR,MAD,,,scheduled,synthetic,1241.31,175,0.7091116934222478,204.19,0.1645,25338.87,2025-09-02T20:48:04.176634,False,1.873,0.09,2023.0,ESG Report,,,Medium-haul,Poor
LH0027,Lufthansa,,A350,BNE,SAN,,,scheduled,synthetic,8394.56,325,0.8402319270321199,575.12,0.0685,157051.11,2025-09-02T20:48:04.176634,False,0.78,0.0875,2023.0,Sustainability Report,,,Ultra-long-haul,Excellent
UA1643,American Airlines,,B777,SYD,SCL,,,scheduled,synthetic,11363.29,350,0.7571372951602526,1123.85,0.0989,297818.06,2025-09-02T20:48:04.176634,False,1.126,0.092,2023.0,ESG Report,,,Ultra-long-haul,Good
UA1297,Emirates,,A330,MEL,MIA,,,scheduled,synthetic,11551.94,300,0.6651548060295758,1331.79,0.1153,265753.96,2025-09-02T20:48:04.176634,False,1.313,0.084,2023.0,Environmental Report,,,Ultra-long-haul,Average
LH6943,United Airlines,,B777,ATL,ORY,,,scheduled,synthetic,7072.09,350,0.6191385466117467,904.01,0.1278,195897.6,2025-09-02T20:48:04.176634,False,1.455,0.089,2023.0,Sustainability Report,,,Ultra-long-haul,Poor
BA9239,Lufthansa,,B777,BOS,YVR,,,scheduled,synthetic,4044.52,350,0.8016669368838769,400.4,0.099,112345.6,2025-09-02T20:48:04.176634,False,1.127,0.0875,2023.0,Sustainability Report,,,Ultra-long-haul,Good
LH8075,Air France,,B747,IAH,CGK,,,scheduled,synthetic,15376.06,410,0.7317420203608911,1705.12,0.1109,511560.26,2025-09-02T20:48:04.176634,False,1.263,,,,,,Ultra-long-haul,Average
BA4196,Air France,,B787,LHR,SZX,,,scheduled,synthetic,9610.94,300,0.7484299402281291,649.08,0.0675,145737.27,2025-09-02T20:48:04.176634,False,0.769,,,,,,Ultra-long-haul,Excellent
DL7230,American Airlines,,A320,ARN,LHR,,,scheduled,synthetic,1465.96,180,0.8507780446049684,193.83,0.1322,29683.14,2025-09-02T20:48:04.176634,False,1.506,0.092,2023.0,ESG Report,,,Medium-haul,Poor
BA1969,Qantas,,A380,MIA,CTU,,,scheduled,synthetic,13749.95,525,0.7941963858027223,1280.28,0.0931,533816.72,2025-09-02T20:48:04.176634,False,1.06,0.089,2023.0,Climate Action Plan,,,Ultra-long-haul,Good
UA3310,Air France,,B787,MCO,RUH,,,scheduled,synthetic,11901.61,300,0.7032881506612406,854.9,0.0718,180372.31,2025-09-02T20:48:04.176634,False,0.818,,,,,,Ultra-long-haul,Excellent
LH5251,United Airlines,,A350,HEL,ORD,,,scheduled,synthetic,7139.86,325,0.8311153451311605,522.19,0.0731,141050.04,2025-09-02T20:48:04.176634,False,0.833,0.089,2023.0,Sustainability Report,,,Ultra-long-haul,Excellent
DL4419,Lufthansa,,A330,BKK,PER,,,scheduled,synthetic,2547.88,300,0.7303493929152418,302.35,0.1187,66246.34,2025-09-02T20:48:04.176634,False,1.352,0.0875,2023.0,Sustainability Report,,,Long-haul,Average
BA9585,Qatar Airways,,A330,RUH,SHA,,,scheduled,synthetic,7230.89,300,0.6567497696779369,892.3,0.1234,175805.35,2025-09-02T20:48:04.176634,False,1.405,0.082,2023.0,Sustainability Report,,,Ultra-long-haul,Poor
BA5020,Singapore Airlines,,A350,KWI,PER,,,scheduled,synthetic,6417.97,325,0.8070398690154452,483.6,0.0754,126842.46,2025-09-02T20:48:04.176634,False,0.859,0.08,2023.0,Sustainability Report,,,Ultra-long-haul,Excellent
EK1819,Southwest Airlines,,A330,LGW,ATL,,,scheduled,synthetic,6805.44,300,0.6627379726202158,832.4,0.1223,165498.93,2025-09-02T20:48:04.176634,False,1.393,0.093,2023.0,Environmental Report,,,Ultra-long-haul,Average
DL0473,Qatar Airways,,B747,HEL,BOS,,,scheduled,synthetic,6335.41,410,0.8554522479276047,635.84,0.1004,223011.61,2025-09-02T20:48:04.176634,False,1.143,0.082,2023.0,Sustainability Report,,,Ultra-long-haul,Good
EK4584,Lufthansa,,A330,JNB,MIA,,,scheduled,synthetic,10440.81,300,0.883666065924589,906.28,0.0868,240254.66,2025-09-02T20:48:04.176634,False,0.989,0.0875,2023.0,Sustainability Report,,,Ultra-long-haul,Excellent
BA9263,Cathay Pacific,,B787,DEL,MAD,,,scheduled,synthetic,7269.64,300,0.6921296092334152,560.8,0.0771,116443.89,2025-09-02T20:48:04.176634,False,0.878,0.083,2023.0,Sustainability Report,,,Ultra-long-haul,Excellent
AA1365,Qantas,,B747,LHR,ADD,,,scheduled,synthetic,5910.81,410,0.8472970297188428,599.11,0.1014,208125.89,2025-09-02T20:48:04.176634,False,1.155,0.089,2023.0,Climate Action Plan,,,Ultra-long-haul,Good
DL7540,Lufthansa,,B787,AUH,CHC,,,scheduled,synthetic,10180.96,300,0.8867706308638976,580.22,0.057,154356.62,2025-09-02T20:48:04.176634,False,0.649,0.0875,2023.0,Sustainability Report,,,Ultra-long-haul,Excellent
BA1073,Southwest Airlines,,A380,CAI,HND,,,scheduled,synthetic,9580.9,525,0.863965495944712,820.77,0.0857,372286.4,2025-09-02T20:48:04.176634,False,0.976,0.093,2023.0,Environmental Report,,,Ultra-long-haul,Excellent
DL9120,Delta Air Lines,,B737,JNB,AMS,,,scheduled,synthetic,3508.92,175,0.7762744567239306,446.14,0.1271,60607.24,2025-09-02T20:48:04.176634,False,1.448,0.095,2023.0,Sustainability Report,,,Long-haul,Poor
LH3134,ANA,,A330,BOG,BOS,,,scheduled,synthetic,4183.93,300,0.6317841652804568,538.12,0.1286,101992.71,2025-09-02T20:48:04.176634,False,1.465,0.085,2023.0,ESG Report,,,Ultra-long-haul,Poor
EK7578,ANA,,A330,MSP,DUS,,,scheduled,synthetic,6882.87,300,0.8165645061530118,683.25,0.0993,167375.31,2025-09-02T20:48:04.176634,False,1.131,0.085,2023.0,ESG Report,,,Ultra-long-haul,Good
EK3622,Emirates,,A330,SFO,CMN,,,scheduled,synthetic,9656.09,300,0.6399841440193501,1157.55,0.1199,222244.09,2025-09-02T20:48:04.176634,False,1.366,0.084,2023.0,Environmental Report,,,Ultra-long-haul,Average
BA8525,Qatar Airways,,A330,DXB,YUL,,,scheduled,synthetic,10641.28,300,0.7123466669647285,1145.77,0.1077,244855.63,2025-09-02T20:48:04.176634,False,1.227,0.082,2023.0,Sustainability Report,,,Ultra-long-haul,Average
LH1014,Cathay Pacific,,A330,SAN,AKL,,,scheduled,synthetic,6103.23,300,0.7223717508772938,685.19,0.1123,148488.57,2025-09-02T20:48:04.176634,False,1.279,0.083,2023.0,Sustainability Report,,,Ultra-long-haul,Average
DL5975,United Airlines,,A380,DXB,SZX,,,scheduled,synthetic,5909.17,525,0.7373231350247289,627.1,0.1061,242747.05,2025-09-02T20:48:04.176634,False,1.208,0.089,2023.0,Sustainability Report,,,Ultra-long-haul,Average
LH5564,KLM,,B777,KUL,RUH,,,scheduled,synthetic,6379.56,350,0.7175664539504678,703.91,0.1103,176785.77,2025-09-02T20:48:04.176634,False,1.256,,,,,,Ultra-long-haul,Average
UA0147,Qantas,,A330,HKG,BNE,,,scheduled,synthetic,3986.0,300,0.8614939123535394,395.75,0.0993,102280.86,2025-09-02T20:48:04.176634,False,1.131,0.089,2023.0,Climate Action Plan,,,Long-haul,Good
LH0088,KLM,,A380,MAD,GRU,,,scheduled,synthetic,4419.89,525,0.8804642847320518,393.38,0.089,181837.45,2025-09-02T20:48:04.176634,False,1.014,,,,,,Ultra-long-haul,Excellent
DL7528,ANA,,B787,PHX,ORY,,,scheduled,synthetic,8830.97,300,0.7114434427437141,627.57,0.0711,133944.17,2025-09-02T20:48:04.176634,False,0.81,0.085,2023.0,ESG Report,,,Ultra-long-haul,Excellent
DL1244,British Airways,,A321,ADD,JED,,,scheduled,synthetic,1405.85,220,0.7212342193241841,212.61,0.1512,33735.15,2025-09-02T20:48:04.176634,False,1.722,0.09,2023.0,ESG Report,,,Medium-haul,Poor
UA7046,Singapore Airlines,,B777,FRA,CHC,,,scheduled,synthetic,9526.13,350,0.6351746875498254,1123.59,0.1179,249786.57,2025-09-02T20:48:04.176634,False,1.343,0.08,2023.0,Sustainability Report,,,Ultra-long-haul,Average
EK0255,JAL,,B747,YYC,BOM,,,scheduled,synthetic,12196.76,410,0.6222068231193465,1591.41,0.1305,405976.33,2025-09-02T20:48:04.176634,False,1.486,0.087,2023.0,Sustainability Report,,,Ultra-long-haul,Poor
UA8000,Southwest Airlines,,B787,CAI,VIE,,,scheduled,synthetic,2364.37,300,0.6983582055705725,193.6,0.0819,40560.64,2025-09-02T20:48:04.176634,False,0.933,0.093,2023.0,Environmental Report,,,Long-haul,Excellent
BA5039,United Airlines,,A350,LGA,BCN,,,scheduled,synthetic,6166.33,325,0.605025478266556,619.88,0.1005,121889.04,2025-09-02T20:48:04.176634,False,1.145,0.089,2023.0,Sustainability Report,,,Ultra-long-haul,Good
LH8213,Cathay Pacific,,A350,DOH,LGW,,,scheduled,synthetic,5220.69,325,0.6526103892085324,486.92,0.0933,103274.94,2025-09-02T20:48:04.176634,False,1.063,0.083,2023.0,Sustainability Report,,,Ultra-long-haul,Good
AA7508,Southwest Airlines,,A380,CDG,YVR,,,scheduled,synthetic,7948.82,525,0.637525097732044,974.49,0.1226,326162.46,2025-09-02T20:48:04.176634,False,1.396,0.093,2023.0,Environmental Report,,,Ultra-long-haul,Average
EK8559,Cathay Pacific,,B747,SFO,OSL,,,scheduled,synthetic,8361.98,410,0.6105883880404918,1112.98,0.1331,278624.79,2025-09-02T20:48:04.176634,False,1.516,0.083,2023.0,Sustainability Report,,,Ultra-long-haul,Poor
LH8068,ANA,,B767,JNB,DXB,,,scheduled,synthetic,2718.97,240,0.8913355681900339,273.38,0.1005,58481.6,2025-09-02T20:48:04.176634,False,1.145,0.085,2023.0,ESG Report,,,Long-haul,Good
UA4807,Cathay Pacific,,B747,CAI,CHC,,,scheduled,synthetic,10945.69,410,0.7516615846662373,1182.51,0.108,364427.41,2025-09-02T20:48:04.192486,False,1.23,0.083,2023.0,Sustainability Report,,,Ultra-long-haul,Average
LH6528,JAL,,B777,BOG,VIE,,,scheduled,synthetic,9676.47,350,0.7707420776890066,940.53,0.0972,253717.12,2025-09-02T20:48:04.192486,False,1.107,0.087,2023.0,Sustainability Report,,,Ultra-long-haul,Good
LH5002,American Airlines,,B747,SCL,KUL,,,scheduled,synthetic,15927.97,410,0.6950993948724041,1859.33,0.1167,529891.85,2025-09-02T20:48:04.192486,False,1.329,0.092,2023.0,ESG Report,,,Ultra-long-haul,Average
LH2741,American Airlines,,A380,DUS,KUL,,,scheduled,synthetic,10115.82,525,0.6768246016712024,1106.04,0.1093,393012.42,2025-09-02T20:48:04.192486,False,1.245,0.092,2023.0,ESG Report,,,Ultra-long-haul,Average
DL8422,KLM,,B737,HKG,PVG,,,scheduled,synthetic,1253.97,175,0.6278443377481958,232.9,0.1857,25589.37,2025-09-02T20:48:04.192486,False,2.115,,,,,,Medium-haul,Poor
EK3078,ANA,,B787,ZUR,ORD,,,scheduled,synthetic,7150.65,300,0.7265824288039715,525.49,0.0735,114543.54,2025-09-02T20:48:04.192486,False,0.837,0.085,2023.0,ESG Report,,,Ultra-long-haul,Excellent
UA4019,Southwest Airlines,,B787,PHX,LHR,,,scheduled,synthetic,8482.81,300,0.6925535729063027,619.35,0.073,128679.92,2025-09-02T20:48:04.192486,False,0.831,0.093,2023.0,Environmental Report,,,Ultra-long-haul,Excellent
EK4682,Cathay Pacific,,A330,IST,CHC,,,scheduled,synthetic,9944.51,300,0.6997091287723352,1090.28,0.1096,228863.66,2025-09-02T20:48:04.192486,False,1.248,0.083,2023.0,Sustainability Report,,,Ultra-long-haul,Average
UA7353,United Airlines,,B787,ATL,BKK,,,scheduled,synthetic,14737.65,300,0.8466001560510779,879.02,0.0596,223253.54,2025-09-02T20:48:04.192486,False,0.679,0.089,2023.0,Sustainability Report,,,Ultra-long-haul,Excellent
UA2974,Southwest Airlines,,B777,CDG,PVG,,,scheduled,synthetic,9287.57,350,0.6609973674267073,1052.74,0.1133,243550.43,2025-09-02T20:48:04.194493,False,1.29,0.093,2023.0,Environmental Report,,,Ultra-long-haul,Average
DL2976,ANA,,A330,LAS,SCL,,,scheduled,synthetic,4038.97,300,0.6227449385635867,527.14,0.1305,98482.13,2025-09-02T20:48:04.194493,False,1.486,0.085,2023.0,ESG Report,,,Ultra-long-haul,Poor
DL4003,Lufthansa,,A330,SCL,CHC,,,scheduled,synthetic,9347.37,300,0.7705410911002982,930.77,0.0996,215158.96,2025-09-02T20:48:04.194493,False,1.134,0.0875,2023.0,Sustainability Report,,,Ultra-long-haul,Good
DL2185,Lufthansa,,B787,GRU,FCO,,,scheduled,synthetic,5753.62,300,0.6336781686443573,485.25,0.0843,92247.7,2025-09-02T20:48:04.194493,False,0.96,0.0875,2023.0,Sustainability Report,,,Ultra-long-haul,Excellent
AA6312,Air France,,B747,PER,BOM,,,scheduled,synthetic,4527.02,410,0.6961708795903223,559.22,0.1235,159618.2,2025-09-02T20:48:04.194493,False,1.407,,,,,,Ultra-long-haul,Poor
EK6975,JAL,,B738,DEN,SAN,,,scheduled,synthetic,1372.33,189,0.6060068116157354,247.06,0.18,28297.09,2025-09-02T20:48:04.194493,True,2.05,0.087,2023.0,Sustainability Report,,,Medium-haul,Poor
UA9595,Delta Air Lines,,A330,DOH,CDG,,,scheduled,synthetic,4974.84,300,0.6770555617726639,596.47,0.1199,121153.0,2025-09-02T20:48:04.194493,False,1.366,0.095,2023.0,Sustainability Report,,,Ultra-long-haul,Average
EK8612,KLM,,A350,DOH,SIN,,,scheduled,synthetic,6207.89,325,0.8378172181677114,450.65,0.0726,122707.76,2025-09-02T20:48:04.194493,False,0.827,,,,,,Ultra-long-haul,Excellent
BA5408,Emirates,,A380,SYD,YYZ,,,scheduled,synthetic,9989.7,525,0.8674666793154692,852.24,0.0853,388127.15,2025-09-02T20:48:04.194493,False,0.971,0.084,2023.0,Environmental Report,,,Ultra-long-haul,Excellent
EK4005,Lufthansa,,B737,LHR,OSL,,,scheduled,synthetic,1207.83,175,0.808738084289596,174.37,0.1444,24678.44,2025-09-02T20:48:04.194493,False,1.645,0.0875,2023.0,Sustainability Report,,,Medium-haul,Poor
AA0303,American Airlines,,B777,CAI,BOG,,,scheduled,synthetic,11236.95,350,0.6993614615847858,1203.21,0.1071,294517.55,2025-09-02T20:48:04.194493,False,1.22,0.092,2023.0,ESG Report,,,Ultra-long-haul,Average
LH4818,American Airlines,,B787,CDG,DEL,,,scheduled,synthetic,6578.18,300,0.8601395687741913,408.49,0.0621,105407.52,2025-09-02T20:48:04.196498,False,0.707,0.092,2023.0,ESG Report,,,Ultra-long-haul,Excellent
BA3275,Emirates,,B787,FCO,LAX,,,scheduled,synthetic,10226.19,300,0.7770218773553235,665.1,0.065,155039.18,2025-09-02T20:48:04.196498,False,0.74,0.084,2023.0,Environmental Report,,,Ultra-long-haul,Excellent
DL7503,United Airlines,,A330,MIA,CTU,,,scheduled,synthetic,13749.95,300,0.7736044367708217,1362.45,0.0991,316199.21,2025-09-02T20:48:04.196498,False,1.129,0.089,2023.0,Sustainability Report,,,Ultra-long-haul,Good
LH3230,JAL,,B787,YUL,PVG,,,scheduled,synthetic,11377.31,300,0.6551363774054552,877.4,0.0771,172445.0,2025-09-02T20:48:04.196498,False,0.878,0.087,2023.0,Sustainability Report,,,Ultra-long-haul,Excellent
EK6294,KLM,,A330,YYZ,SFO,,,scheduled,synthetic,3636.71,300,0.8316343659952736,374.26,0.1029,93374.24,2025-09-02T20:48:04.196498,False,1.172,,,,,,Long-haul,Good
BA3864,Emirates,,B767,HKG,PEK,,,scheduled,synthetic,1986.76,240,0.802009341601844,223.48,0.1125,43015.93,2025-09-02T20:48:04.196498,False,1.281,0.084,2023.0,Environmental Report,,,Long-haul,Average
BA9395,British Airways,,B787,MEL,DEL,,,scheduled,synthetic,6267.05,300,0.883889471706008,378.79,0.0604,100442.55,2025-09-02T20:48:04.196498,False,0.688,0.09,2023.0,ESG Report,,,Ultra-long-haul,Excellent
DL8723,JAL,,A350,RUH,EWR,,,scheduled,synthetic,10522.33,325,0.636871367035662,950.45,0.0903,196727.18,2025-09-02T20:48:04.196498,False,1.028,0.087,2023.0,Sustainability Report,,,Ultra-long-haul,Good
UA1012,JAL,,A380,PVG,ARN,,,scheduled,synthetic,7797.17,525,0.6291379603589395,968.71,0.1242,319962.42,2025-09-02T20:48:04.196498,False,1.414,0.087,2023.0,Sustainability Report,,,Ultra-long-haul,Poor
BA0236,Southwest Airlines,,B767,IAH,YOW,,,scheduled,synthetic,2417.74,240,0.6759159562692989,321.28,0.1329,52117.99,2025-09-02T20:48:04.196498,False,1.514,0.093,2023.0,Environmental Report,,,Long-haul,Poor
AA5993,Emirates,,B747,GRU,NBO,,,scheduled,synthetic,9283.95,410,0.8128492938883658,927.91,0.0999,309242.91,2025-09-02T20:48:04.196498,False,1.138,0.084,2023.0,Environmental Report,,,Ultra-long-haul,Good
DL6535,British Airways,,A330,YVR,VIE,,,scheduled,synthetic,8550.85,300,0.8496922097662972,772.36,0.0903,196880.48,2025-09-02T20:48:04.196498,False,1.028,0.09,2023.0,ESG Report,,,Ultra-long-haul,Good
EK1378,Cathay Pacific,,B747,MCO,PVG,,,scheduled,synthetic,12973.27,410,0.6489675614150388,1622.71,0.1251,431765.32,2025-09-02T20:48:04.198502,False,1.425,0.083,2023.0,Sustainability Report,,,Ultra-long-haul,Poor
BA0241,Qantas,,B747,ZUR,HND,,,scheduled,synthetic,9610.56,410,0.6703500042113731,1164.62,0.1212,320088.24,2025-09-02T20:48:04.198502,False,1.38,0.089,2023.0,Climate Action Plan,,,Ultra-long-haul,Average
AA2190,Delta Air Lines,,B767,DXB,ADD,,,scheduled,synthetic,2517.26,240,0.6410471313238787,352.42,0.14,54220.28,2025-09-02T20:48:04.198502,False,1.594,0.095,2023.0,Sustainability Report,,,Long-haul,Poor
BA8474,Singapore Airlines,,B777,CDG,MIA,,,scheduled,synthetic,7384.21,350,0.6979070696633773,837.25,0.1134,204512.94,2025-09-02T20:48:04.198502,False,1.291,0.08,2023.0,Sustainability Report,,,Ultra-long-haul,Average
UA2417,Southwest Airlines,,A330,SZX,MIA,,,scheduled,synthetic,14435.81,300,0.8899178064871611,1243.33,0.0861,331938.45,2025-09-02T20:48:04.198502,False,0.981,0.093,2023.0,Environmental Report,,,Ultra-long-haul,Excellent
UA5109,American Airlines,,A350,CDG,SHA,,,scheduled,synthetic,9256.73,325,0.8477594959985574,628.36,0.0679,173126.9,2025-09-02T20:48:04.198502,False,0.773,0.092,2023.0,ESG Report,,,Ultra-long-haul,Excellent
LH4561,Air France,,B777,HND,EWR,,,scheduled,synthetic,10879.28,350,0.6090558886240895,1337.74,0.123,285165.45,2025-09-02T20:48:04.198502,False,1.401,,,,,,Ultra-long-haul,Poor
UA0052,Emirates,,A350,SEA,MEL,,,scheduled,synthetic,7239.29,325,0.6666821731605715,660.02,0.0912,143007.66,2025-09-02T20:48:04.198502,False,1.039,0.084,2023.0,Environmental Report,,,Ultra-long-haul,Good
DL9225,American Airlines,,B767,CMN,ZUR,,,scheduled,synthetic,2071.54,240,0.7537443109456545,247.69,0.1196,44806.78,2025-09-02T20:48:04.198502,False,1.362,0.092,2023.0,ESG Report,,,Long-haul,Average
LH1847,ANA,,B777,BKK,MEL,,,scheduled,synthetic,5095.68,350,0.7412287012313092,544.86,0.1069,141353.05,2025-09-02T20:48:04.198502,False,1.217,0.085,2023.0,ESG Report,,,Ultra-long-haul,Average
LH8811,United Airlines,,A350,MXP,PER,,,scheduled,synthetic,8729.54,325,0.8505313333406375,590.75,0.0677,163296.7,2025-09-02T20:48:04.198502,False,0.771,0.089,2023.0,Sustainability Report,,,Ultra-long-haul,Excellent
AA4229,Southwest Airlines,,A330,BCN,SEA,,,scheduled,synthetic,8753.04,300,0.6028360365635366,1114.29,0.1273,201520.25,2025-09-02T20:48:04.198502,False,1.45,0.093,2023.0,Environmental Report,,,Ultra-long-haul,Poor
UA0552,Qatar Airways,,B777,ARN,GIG,,,scheduled,synthetic,6232.76,350,0.7335115916603404,672.83,0.108,172735.01,2025-09-02T20:48:04.200505,False,1.23,0.082,2023.0,Sustainability Report,,,Ultra-long-haul,Average
BA5196,Delta Air Lines,,B747,YYC,OSL,,,scheduled,synthetic,6722.01,410,0.7305447107907216,789.8,0.1175,236563.53,2025-09-02T20:48:04.200505,False,1.338,0.095,2023.0,Sustainability Report,,,Ultra-long-haul,Average
UA0200,Delta Air Lines,,A380,ORY,CAN,,,scheduled,synthetic,9500.44,525,0.8074419482368183,870.88,0.0917,369172.15,2025-09-02T20:48:04.200505,False,1.044,0.095,2023.0,Sustainability Report,,,Ultra-long-haul,Good
EK1222,Cathay Pacific,,A350,DFW,DUS,,,scheduled,synthetic,8094.98,325,0.6023089431084777,773.76,0.0956,151463.83,2025-09-02T20:48:04.200505,False,1.089,0.083,2023.0,Sustainability Report,,,Ultra-long-haul,Good
LH1068,Qantas,,A330,LAX,KIX,,,scheduled,synthetic,9242.18,300,0.8015162273658971,884.76,0.0957,212744.85,2025-09-02T20:48:04.200505,False,1.09,0.089,2023.0,Climate Action Plan,,,Ultra-long-haul,Good
UA8872,ANA,,A330,IAH,SYD,,,scheduled,synthetic,10073.81,300,0.7219159217695394,1070.45,0.1063,231832.47,2025-09-02T20:48:04.200505,False,1.211,0.085,2023.0,ESG Report,,,Ultra-long-haul,Average
UA6593,ANA,,B777,KWI,YEG,,,scheduled,synthetic,10688.24,350,0.811247607744024,986.74,0.0923,280171.66,2025-09-02T20:48:04.200505,False,1.051,0.085,2023.0,ESG Report,,,Ultra-long-haul,Good
UA1688,British Airways,,A350,LAX,DXB,,,scheduled,synthetic,13419.82,325,0.8699378774748464,886.91,0.0661,250755.9,2025-09-02T20:48:04.200505,False,0.753,0.09,2023.0,ESG Report,,,Ultra-long-haul,Excellent
DL8239,American Airlines,,B777,DEL,ADL,,,scheduled,synthetic,5773.2,350,0.749081757523048,610.47,0.1057,160052.18,2025-09-02T20:48:04.200505,False,1.204,0.092,2023.0,ESG Report,,,Ultra-long-haul,Good
EK6469,Emirates,,B747,YVR,BOS,,,scheduled,synthetic,4044.52,410,0.7399472257324485,470.38,0.1163,142703.11,2025-09-02T20:48:04.200505,False,1.325,0.084,2023.0,Environmental Report,,,Ultra-long-haul,Average
LH3168,Singapore Airlines,,B787,SCL,MEL,,,scheduled,synthetic,11319.01,300,0.6402534728421755,893.21,0.0789,171564.24,2025-09-02T20:48:04.200505,False,0.899,0.08,2023.0,Sustainability Report,,,Ultra-long-haul,Excellent
AA9576,Lufthansa,,A330,ATL,GMP,,,scheduled,synthetic,11487.9,300,0.6219766668881023,1416.37,0.1233,264284.73,2025-09-02T20:48:04.200505,False,1.404,0.0875,2023.0,Sustainability Report,,,Ultra-long-haul,Poor
LH6944,Cathay Pacific,,B787,YEG,BKK,,,scheduled,synthetic,11894.69,300,0.6761431544763099,888.71,0.0747,180268.55,2025-09-02T20:48:04.200505,False,0.851,0.083,2023.0,Sustainability Report,,,Ultra-long-haul,Excellent
AA7030,Southwest Airlines,,A350,AUH,KIX,,,scheduled,synthetic,7697.01,325,0.6457975469323727,724.29,0.0941,152017.03,2025-09-02T20:48:04.203358,False,1.072,0.093,2023.0,Environmental Report,,,Ultra-long-haul,Good
LH3870,ANA,,B787,CHC,GMP,,,scheduled,synthetic,3881.78,300,0.8792381199652475,248.83,0.0641,65634.25,2025-09-02T20:48:04.203358,False,0.73,0.085,2023.0,ESG Report,,,Long-haul,Excellent
DL9102,Qantas,,B747,CDG,DXB,,,scheduled,synthetic,5245.31,410,0.8011741870192668,562.58,0.1073,184797.08,2025-09-02T20:48:04.203358,False,1.222,0.089,2023.0,Climate Action Plan,,,Ultra-long-haul,Average
UA2229,KLM,,A321,SYD,SZX,,,scheduled,synthetic,3848.53,220,0.7774525952021547,458.38,0.1191,78401.12,2025-09-02T20:48:04.203358,False,1.356,,,,,,Long-haul,Average
DL5548,Emirates,,A380,BOG,NRT,,,scheduled,synthetic,14266.14,525,0.8298255810652224,1271.22,0.0891,553817.71,2025-09-02T20:48:04.203358,False,1.015,0.084,2023.0,Environmental Report,,,Ultra-long-haul,Good
